","On a typical day, I hear Spanish-accented English ","On a typical day, I hear Spanish-accented English ","Do you have regular exposure to other types of accented English except Spanish accent? ‘Regular’ means that on a typical day, you would have conversations with people who speak accented English. 
(e.g., Italian-accented English)
"
1,1785197374178,28/07/2026 00:09:34,1785197374178,-7,27/07/2026 17:09:34,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441696,696045a3e464213c52ceb0bd,16418245,,complete,,6a67eeec24b3e35b2d29f097,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_8,pass,37,Male,1,,0,0,0,0,0,1,High school,1,Oregon,97225,97225,Oregon,Yes,1,Oregon,No,2,No,No,Not at all,5,American,"I learned Spanish for a few years in high school, no practice since.",Not at all,5,No
1,1785197527315,28/07/2026 00:12:07,1785197527315,-7,27/07/2026 17:12:07,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441764,69ec3dae604d63dbcfb1ec70,16418275,,complete,,6a67ef82aaf14e1f663e72d2,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 26.2,1512x982,1512x859,,,0,DemoQuestionnaire,3,full_List_3,pass,27,Female,2,,1,0,0,0,0,1,Some college,2,Washington,99205,99201,Washington,Yes,1,n/a,No,2,no,no,Not at all,5,American,n/a,Not at all,5,no
1,1785197542605,28/07/2026 00:12:22,1785197542605,-4,27/07/2026 20:12:22,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441779,5b50881a59119400018abaf3,16418286,,complete,,6a67efb6f51be4372e7ba7da,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1280x800,1707x841,,,0,DemoQuestionnaire,3,full_List_11,pass,45,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,New Jersey,07927,7869,New Jersey,Yes,1,N/A,No,2,no,no,Sometimes,4,"Wife, American
Son, American
Brother, American",n/a,Sometimes,4,none
1,1785197296577,28/07/2026 00:08:16,1785197296577,-4,27/07/2026 20:08:16,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441673,66ecded667f721bca7e5609d,16418257,,complete,,6a67ef43d162e412501be98e,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_1,pass,34,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,Florida,32825,32825,Florida,Yes,1,N/A,No,2,No.,No.,Sometimes,4,I don't speak with anyone with accents frequently. ,None.,Sometimes,4,Yes.
1,1785197286866,28/07/2026 00:08:06,1785197286866,-4,27/07/2026 20:08:06,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441732,69fbc7c6d157146fea7a36e5,16418216,,complete,,6a67eeb12e2883580af53658,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1536x864,,,0,DemoQuestionnaire,3,full_List_15,pass,20,Female,2,,0,0,1,0,0,0,Some college,2,Ohio,45239,45239,Ohio,Yes,1,Ohio,Yes,1,No,No,Sometimes,4,"My best friend, my Spanish teacher, my cousin",N/A,Sometimes,4,No
1,1785197562551,28/07/2026 00:12:42,1785197562551,-4,27/07/2026 20:12:42,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441786,69864995ddacce2029a50fe2,16418238,,complete,,6a67eec0d6567afd6a83353e,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x960,1707x1067,,,0,DemoQuestionnaire,3,full_List_5,pass,32,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,Connecticut,06029,6029,Connecticut,Yes,1,N/A,No,2,No,No,Not at all,5,American (specifically New England),"I took Spanish and Latin in high school, and Italian in college.",Not at all,5,No
1,1785197365234,28/07/2026 00:09:25,1785197365234,-6,27/07/2026 18:09:25,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441691,629642bfde2bf56c1ec2a420,16418239,,complete,,6a67eeff4e20e76460d6dcb3,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 150.0.0.0,1187x667,1187x667,,,0,DemoQuestionnaire,3,full_List_18,pass,40,Female,2,,0,0,0,0,0,1,Some college,2,Michigan,48312,80231,Colorado,No,2,Michigan,No,2,no,no,Often,2,"boyfriend, American
daughter, American
step-daughter, American",I took French in high school,Often,2,"I live in a multi-cultural neighborhood so I hear a lot of different accents, I don't know what they all are."
1,1785197467687,28/07/2026 00:11:07,1785197467687,-4,27/07/2026 20:11:07,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441735,6a0f7bc47d616931dfb13e21,16418274,,live,,6a67ef2ab4f4686ca3f0899c,computer,Desktop or Laptop,Windows 10,Chrome 146.0.0.0,1360x768,1536x864,,,0,DemoQuestionnaire,3,full_List_18,pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1785197501783,28/07/2026 00:11:41,1785197501783,-5,27/07/2026 19:11:41,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441749,6547b34100e9c6e1862d9e56,16418285,,complete,,6a67efa8777c26f0c22e8242,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,2560x1440,2560x1440,,,0,DemoQuestionnaire,3,full_List_2,pass,43,Male,1,,0,0,0,0,0,1,Some college,2,Tennessee,37398,37040,Tennessee,Yes,1,Tennessee,No,2,No,No,Sometimes,4,"My best friend, American. My other friend, Indian. My daughter, American.",I can speak both German and French.,Sometimes,4,"Yes, I have regular conversations with Indian-accented English speakers as well as Korean-accented English speakers."
1,1785197526208,28/07/2026 00:12:06,1785197526208,-4,27/07/2026 20:12:06,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441765,65d863e56337aa59292ccd66,16418265,,complete,,6a67ef4e04b7dcc39da19182,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1536x864,,,0,DemoQuestionnaire,3,full_List_15,pass,34,Female,2,,0,0,1,0,0,0,2- or 4-year college degree,3,North Carolina,28539,28540,NC,Yes,1,NC,No,2,"Mother's boyfriend, Dominican",No,Sometimes,4,American,I learned spanish and french in high school,Sometimes,4,No
1,1785197378441,28/07/2026 00:09:38,1785197378441,-4,27/07/2026 20:09:38,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441700,6723fefd7a09fe9da8f9bd10,16418284,,complete,,6a67ef8431376fe6c09cde51,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 150.0.0.0,1241x697,1241x698,,,0,DemoQuestionnaire,3,full_List_9,pass,39,Female,2,,0,0,0,0,0,1,Some college,2,Maryland,21222,21205,Maryland,Yes,1,n/a,No,2,no,no,Often,2,"Everyone has an american east coast, baltimore accent",I took 9 years of spanish,Half the time,3,Yes. 
1,1785197390843,28/07/2026 00:09:50,1785197390843,-4,27/07/2026 20:09:50,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441704,6a07b6a519e27be50cf3659b,16418280,,complete,,6a67ef93ae6f0c968a344c05,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 150.0.0.0,1366x768,1366x633,,,0,DemoQuestionnaire,3,full_List_14,pass,25,Female,2,,0,0,0,0,0,1,High school,1,Indiana,46563,46563,Indiana,No,2,n/a,No,2,nope,nope,Often,2,midwestern,"I live near a lot of people who speak spanish, so I've grown up around that (70% american english, 30% hispanic speaking people). I've studied spanish (in high school [2 years]), french, and italian. my partner studied manderen and sometimes speaks it in his sleep. ",All the time,1,rarely 
1,1785197406440,28/07/2026 00:10:06,1785197406440,-4,27/07/2026 20:10:06,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441711,605b8cf6c07b6842b5cab429,16418283,,complete,,6a67ef9076432d7dae39ed6a,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1463x823,1464x824,,,0,DemoQuestionnaire,3,full_List_8,pass,29,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,Indiana,47906,47905,Indiana,Yes,1,N/A,No,2,N/A,N/A,Not at all,5,"Mom, American
Dad, American
Brother, American
Best Friend, American
Step-Mom, American","I studied Spanish in high school for 4 years; I don't remember a TON, but I'm better at reading than I am speaking it.",Not at all,5,No.
1,1785197514062,28/07/2026 00:11:54,1785197514062,-4,27/07/2026 20:11:54,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441759,6a11e16c6203cdb37a22783e,16418220,,complete,,6a67ee9ee19fe3470938faf3,computer,Desktop or Laptop,Windows 10,Chrome 149.0.0.0,1280x854,1280x854,,,0,DemoQuestionnaire,3,full_List_3,pass,34,Female,2,,0,0,0,0,0,1,Master’s degree,4,Florida,Miami,33135,Florida,Yes,1,N/A,No,2,NO,NO,Not at all,5,"my mom, American; my dad, Amerian; my husband, American",N/A,Often,2,"French-accented English, Italian-accented English"
1,1785197322174,28/07/2026 00:08:42,1785197322174,-4,27/07/2026 20:08:42,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441679,6710123050faa590f80d96e5,16418229,,complete,,6a67eeb769d8ac0bd9816f62,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_10,pass,39,Female,2,,0,0,1,0,0,0,2- or 4-year college degree,3,Tennessee,Nashville,37209,Tennessee,Yes,1,Tennessee,No,2,No,No,Not at all,5,"My partner; American
My mom; American
My dad; American
My best friend; American",N/A,Often,2,Yes
1,1785197308215,28/07/2026 00:08:28,1785197308215,-5,27/07/2026 19:08:28,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441678,665787be40f706e2b22ce6c1,16418234,,complete,,6a67eee7e7dbc65d044c1062,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1470x956,1470x923,,,0,DemoQuestionnaire,3,full_List_6,pass,35,Female,2,,0,1,0,0,0,1,High school,1,Nebraska,68025,68133,Nebraska,Yes,1,N/A,No,2,No,No,Not at all,5,"My mom, American; my cousin; American, my best friend, American","I learned Spanish in 6th grade, French in middle school, and German in high school",Not at all,5,No
1,1785197569361,28/07/2026 00:12:49,1785197569361,-4,27/07/2026 20:12:49,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441789,63e55da197c585d2bc031bbc,16418281,,complete,,6a67eeeb33a0f74a7c83353c,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_16,pass,35,Female,2,,0,0,1,0,0,0,2- or 4-year college degree,3,Alabama,36108,31909,Georgia,Yes,1,Georgia,No,2,no,no,Not at all,5,They have a Black American accent,The only other language I've used was for Spanish Class in high school,Not at all,5,I do not.
1,1785197397032,28/07/2026 00:09:57,1785197397032,-7,27/07/2026 17:09:57,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441706,69ed15278090fe4438301d5c,16418232,,complete,,6a67eee07890de65291945a6,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1366x768,1366x599,,,0,DemoQuestionnaire,3,full_List_1,pass,21,Female,2,,0,0,1,0,0,0,2- or 4-year college degree,3,Alabama,"Huntsville, AL",36353,Alabama,Yes,1,N/A,No,2,No,No,Not at all,5,"My mom, English
My Sister, English
My best friend, English",N/A,Not at all,5,No
1,1785197270272,28/07/2026 00:07:50,1785197270272,-7,27/07/2026 17:07:50,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441665,6a55067c621867c26710af42,16418223,,complete,,6a67eebb0bc316b8cf52cd0e,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1440x900,1440x820,,,0,DemoQuestionnaire,3,full_List_8,pass,28,Female,2,,0,0,0,0,0,1,Some college,2,california,los angeles,97707,oregon,No,2,all over the country,No,2,no,no,Sometimes,4,american,no,Sometimes,4,no
1,1785197480090,28/07/2026 00:11:20,1785197480090,-6,27/07/2026 18:11:20,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441747,5acc2d21436f550001003111,16418247,,complete,,6a67eeed2a1917c6040fe3ac,computer,Desktop or Laptop,Windows 10,Firefox 153.0,2560x1440,2510x1324,,,0,DemoQuestionnaire,3,full_List_16,pass,35,Male,1,,0,0,1,0,0,0,Some college,2,Colorado,80921,80920,Colorado,Yes,1,N/A,No,2,No,No,Often,2,Everyone I routine speak to speaks English,N/A,Often,2,Yes people out in town will speak Spanish or with an accent
1,1785197540591,28/07/2026 00:12:20,1785197540591,-4,27/07/2026 20:12:20,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441777,69badb475c065e2272881d4d,16418273,,complete,,6a67ef3a01c5a4f3b8d618f5,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1707x960,1707x960,,,0,DemoQuestionnaire,3,full_List_16,pass,34,__other,4,Agender,0,0,0,0,0,1,Some college,2,Michigan,"Rochester Hills, MI",48363,Michigan,Yes,1,N/A,No,2,No,No,Not at all,5,"Mom - american
dad - american
best friend - american",took both french and spanish in high school ,Not at all,5,No
1,1785197531533,28/07/2026 00:12:11,1785197531533,-4,27/07/2026 20:12:11,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441766,66b2c7262f4631f5eea8e729,16418279,,complete,,6a67ef045c74de0bfad08e04,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1536x730,,,0,DemoQuestionnaire,3,full_List_9,pass,29,Female,2,,0,0,1,0,0,0,2- or 4-year college degree,3,texas,texas/SPRING,77373,texas,Yes,1,n/a,No,2,n/a,no,Sometimes,4,"My mom, NATIVE AMERICAN ENGLISH",N/A,Sometimes,4,YES
1,1785197344007,28/07/2026 00:09:04,1785197344007,-4,27/07/2026 20:09:04,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441688,6985c00a3c127e5cbb246f78,16418276,,complete,,6a67ef875048a6745214b0af,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,2560x1440,2560x1271,,,0,DemoQuestionnaire,3,full_List_18,pass,32,Male,1,,0,0,0,0,0,1,Some college,2,New Jersey,07047,18301,PA,Yes,1,N/A,No,2,No,No,Not at all,5,American,None,Not at all,5,None
1,1785197817173,28/07/2026 00:16:57,1785197817173,-5,27/07/2026 19:16:57,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441871,60abe580aa82f25a7acc9800,16418278,,complete,,6a67ef6852e555b7b12a78b9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 126.0.0.0,1706x959,1706x960,,,0,DemoQuestionnaire,3,full_List_10,pass,39,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Texas,76012,76140,Texas,Yes,1,Texas,No,2,no,no,Sometimes,4,"My day, American English; My son, Proper American English; my friend, American English","My job is to transcribe accents from audio to written English. I have encountered all types of accented English from Australian to New Zealand to South African to British to Indian to Bangledeshian to Canadian to Mexican, etc.",Sometimes,4,"Not having conversations, but yes, as my job, I do hear all accents of English on a daily basis."
1,1785197629342,28/07/2026 00:13:49,1785197629342,-5,27/07/2026 19:13:49,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441803,698e0458100300aaa3b5302e,16418269,,complete,,6a67ef2000501f0ea0ee99fd,computer,Desktop or Laptop,Windows 10,Chrome 142.0.0.0,1536x864,1366x768,,,0,DemoQuestionnaire,3,full_List_12,pass,31,Male,1,,0,0,1,0,0,0,2- or 4-year college degree,3,Georgia,47581,47581,Georgia,Yes,1,Georgia,No,2,No,No,Sometimes,4,American,"Not really, I just have friends that speak spanish, and also UK accent, been there personally for six months.",Sometimes,4,"No, not really."
1,1785197386466,28/07/2026 00:09:46,1785197386466,-7,27/07/2026 17:09:46,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441702,69697d9fc33c295bad9a1c18,16418263,,complete,,6a67eeeb071a388c3bcc6203,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_17,pass,38,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Washington state,98801,98801,Washington,Yes,1,n/a,No,2,No,No,Often,2,"Spouse-american, Mom-american, Dad-american",I speak only english with a small knowledge of spanish.,Often,2,"No, mainly spanish and american."
1,1785197375000,28/07/2026 00:09:35,1785197375000,-4,27/07/2026 20:09:35,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441698,69d9ce3f9fcd58daf1aff45a,16418272,,complete,,6a67ef6f59d05614d8bfdd57,computer,Desktop or Laptop,Windows 10,Chrome 151.0.0.0,2560x1440,1616x1282,,,0,DemoQuestionnaire,3,full_List_7,pass,23,Male,1,,0,1,0,0,0,1,Some college,2,New York,11793,37932,Tennessee,No,2,New York,No,2,No,No,Not at all,5,"Mom, American. Dad, American. Sister, American.",I lived in New York all my life until 22.,Not at all,5,I would say New York accented English. Then Southern Accented English.
1,1785197621254,28/07/2026 00:13:41,1785197621254,-7,27/07/2026 17:13:41,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441804,69440f53e3a8d65104229795,16418277,,complete,,6a67ef2a3bff375995b6660a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1440x900,1440x812,,,0,DemoQuestionnaire,3,full_List_7,pass,18,Female,2,,0,0,0,0,0,1,Some college,2,Arizona,85304,85304,Arizona,Yes,1,n/a,No,2,No,No,Sometimes,4,"My mom, American 
My dad, American,
My best friend, mexican
My friend, American","I learned a little bit of French in high school, but I was never fluent",Sometimes,4,No
1,1785197431224,28/07/2026 00:10:31,1785197431224,-7,27/07/2026 17:10:31,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441717,69eff23b731aee5e3b276c47,16418248,,complete,,6a67ef1fa21e8c245efb3502,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 151.0.0.0,1280x800,1280x678,,,0,DemoQuestionnaire,3,full_List_12,pass,29,Female,2,,0,1,1,0,0,0,2- or 4-year college degree,3,Stockton,"Stockton, CA",95829,California,Yes,1,California,No,2,no,no,Sometimes,4,"my mom - American
boyfriend - American
bestie - American",I took 4 years of German in High School ending in AP German. I have been learning Spanish on Duolingo for a year.,Sometimes,4,Yes
1,1785197673255,28/07/2026 00:14:33,1785197673255,-5,27/07/2026 19:14:33,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441760,6650f642c83a2e7b60490c72,16418254,,complete,,6a67ef274e3804dd8a0a736d,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1440x900,1440x900,,,0,DemoQuestionnaire,3,full_List_13,pass,20,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,Indiana,47715,47715,Indiana,Yes,1,Indiana,No,2,No,No,Sometimes,4,"Mom, American; Brother, American; Uncle, American",I took spanish in highschool and throughout college. ,Sometimes,4,No
